'user';'time';'request';'responce';'error'
'751586692 ';'09.03.2023 08:02:49';'Покажи вакансии               ';'/allvac                                                               ';'0'
'751586692 ';'09.03.2023 08:02:49';'Покажи вакансии               ';'/allvac -> команда есть в меню: возвращаем значение                   ';'0'
'751586692 ';'09.03.2023 08:03:09';'Удали вакансию                ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:03:09';'Удали вакансию                ';'/delvac                                                               ';'0'
'751586692 ';'09.03.2023 08:03:09';'Удали вакансию                ';'->/delvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'09.03.2023 08:03:13';'Покажи вакансии               ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:03:21';'Ц                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:03:23';'В                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:03:24';'К                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:03:31';'Стоп                          ';'выполняем /stop                                                       ';'0'
'751586692 ';'09.03.2023 08:03:34';'покажи вакансии               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:03:34';'покажи вакансии               ';'/allvac                                                               ';'0'
'751586692 ';'09.03.2023 08:03:34';'покажи вакансии               ';'/allvac -> команда есть в меню: возвращаем значение                   ';'0'
'751586692 ';'09.03.2023 08:03:56';'Дворник                       ';'добавляем в базу вакансий                                             ';'0'
'751586692 ';'09.03.2023 08:04:04';'Целеустремлённость            ';'добавляем в требования к вакансии                                     ';'0'
'751586692 ';'09.03.2023 08:04:08';'Коммуникабельность            ';'добавляем в требования к вакансии                                     ';'0'
'751586692 ';'09.03.2023 08:04:12';'Креативность                  ';'добавляем в требования к вакансии                                     ';'0'
'751586692 ';'09.03.2023 08:04:15';'Всё                           ';'закончили с этой вакансией                                            ';'0'
'751586692 ';'09.03.2023 08:04:25';'Стоп                          ';'сохраняем                                                             ';'0'
'751586692 ';'09.03.2023 08:04:32';'покажи вакансии               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:04:32';'покажи вакансии               ';'/allvac                                                               ';'0'
'751586692 ';'09.03.2023 08:04:32';'покажи вакансии               ';'/allvac -> команда есть в меню: возвращаем значение                   ';'0'
'751586692 ';'09.03.2023 08:04:40';'Расскажи подробно о вакансии  ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:04:40';'Расскажи подробно о вакансии  ';'/checkvac                                                             ';'0'
'751586692 ';'09.03.2023 08:04:40';'Расскажи подробно о вакансии  ';'->/checkvac : запрашиваем название вакансии                           ';'0'
'751586692 ';'09.03.2023 08:04:59';'Дворник                       ';'Ошибка в диалоговом модуле при вводе данных                           ';'НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
'751586692 ';'09.03.2023 08:05:13';'Расскажи подробно о вакансии  ';'формируем чек по вакансии                                             ';'0'
'751586692 ';'09.03.2023 08:05:22';'Расскажи подробно о вакансии  ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:05:22';'Расскажи подробно о вакансии  ';'/checkvac                                                             ';'0'
'751586692 ';'09.03.2023 08:05:22';'Расскажи подробно о вакансии  ';'->/checkvac : запрашиваем название вакансии                           ';'0'
'751586692 ';'09.03.2023 08:05:30';'Дворник                       ';'Ошибка в диалоговом модуле при вводе данных                           ';'НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
'751586692 ';'09.03.2023 08:05:40';'Дворник                       ';'Ошибка в диалоговом модуле при вводе данных                           ';'НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
'751586692 ';'09.03.2023 08:05:51';'Стоп                          ';'формируем чек по вакансии                                             ';'0'
'751586692 ';'09.03.2023 08:05:55';'Стоп                          ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:05:55';'Стоп                          ';'/stop                                                                 ';'0'
'751586692 ';'09.03.2023 08:05:55';'Стоп                          ';'/stop -> команда есть в меню: возвращаем значение                     ';'0'
'751586692 ';'09.03.2023 08:06:52';'Дворник                       ';'Ошибка в диалоговом модуле при вводе данных                           ';'НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
'751586692 ';'09.03.2023 08:06:58';'Ц                             ';'формируем чек по вакансии                                             ';'0'
'751586692 ';'09.03.2023 08:07:14';'Найди мне работу              ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:07:14';'Найди мне работу              ';'/find                                                                 ';'0'
'751586692 ';'09.03.2023 08:07:14';'Найди мне работу              ';'Что-то пошло не так. Попробуйте другой запрос.                        ';'НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
'751586692 ';'09.03.2023 08:07:27';'Удали вакансию                ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:07:27';'Удали вакансию                ';'/delvac                                                               ';'0'
'751586692 ';'09.03.2023 08:07:27';'Удали вакансию                ';'->/delvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'09.03.2023 08:07:32';'Дворник                       ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:07:34';'Ц                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:07:35';'В                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:07:37';'К                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:07:49';'Всё                           ';'выполняем /stop                                                       ';'0'
'751586692 ';'09.03.2023 08:09:25';'Удали вакансию                ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:09:25';'Удали вакансию                ';'/delvac                                                               ';'0'
'751586692 ';'09.03.2023 08:09:25';'Удали вакансию                ';'->/delvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'09.03.2023 08:09:29';'К                             ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'09.03.2023 08:09:33';'Стоп                          ';'выполняем /stop                                                       ';'0'
'751586692 ';'09.03.2023 08:09:43';'Выйти                         ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:09:43';'Выйти                         ';'/stop                                                                 ';'0'
'751586692 ';'09.03.2023 08:09:43';'Выйти                         ';'/stop -> команда есть в меню: возвращаем значение                     ';'0'
'anonymus* ';'09.03.2023 08:15:13';'Привет                        ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:15:13';'Привет                        ';'func.load(user)                                                       ';'0'
'751586692 ';'09.03.2023 08:15:14';'Привет                        ';'/hello                                                                ';'0'
'751586692 ';'09.03.2023 08:15:15';'Привет                        ';'функция обычного приветствия                                          ';'0'
'751586692 ';'09.03.2023 08:15:21';'Добавь вакансию               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:15:21';'Добавь вакансию               ';'/addvac                                                               ';'0'
'751586692 ';'09.03.2023 08:15:21';'Добавь вакансию               ';'->/addvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'09.03.2023 08:15:26';'Дворник                       ';'добавляем в базу вакансий                                             ';'0'
'751586692 ';'09.03.2023 08:16:08';'Ответственность; креативность; целеустремлённость';'добавляем в требования к вакансии                                     ';'0'
'751586692 ';'09.03.2023 08:16:31';'Владение уборочным инвентарём;';'добавляем в требования к вакансии                                     ';'0'
'751586692 ';'09.03.2023 08:17:10';'Стремление к саморазвитию; умение работать в команде';'добавляем в требования к вакансии                                     ';'0'
'751586692 ';'09.03.2023 08:17:16';'Всё                           ';'закончили с этой вакансией                                            ';'0'
'751586692 ';'09.03.2023 08:17:23';'Стоп                          ';'сохраняем                                                             ';'0'
'751586692 ';'09.03.2023 08:17:27';'Покажи вакансии               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:17:27';'Покажи вакансии               ';'/allvac                                                               ';'0'
'751586692 ';'09.03.2023 08:17:27';'Покажи вакансии               ';'/allvac -> команда есть в меню: возвращаем значение                   ';'0'
'751586692 ';'09.03.2023 08:17:35';'Расскажи подробно о вакансии  ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:17:35';'Расскажи подробно о вакансии  ';'/checkvac                                                             ';'0'
'751586692 ';'09.03.2023 08:17:35';'Расскажи подробно о вакансии  ';'->/checkvac : запрашиваем название вакансии                           ';'0'
'751586692 ';'09.03.2023 08:17:39';'Дворник                       ';'формируем чек по вакансии                                             ';'0'
'anonymus* ';'09.03.2023 08:27:20';'Привет                        ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:27:20';'Привет                        ';'func.load(user)                                                       ';'0'
'751586692 ';'09.03.2023 08:27:21';'Привет                        ';'/hello                                                                ';'0'
'751586692 ';'09.03.2023 08:27:22';'Привет                        ';'функция обычного приветствия                                          ';'0'
'751586692 ';'09.03.2023 08:27:25';'Добавь вакансию               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:27:25';'Добавь вакансию               ';'/addvac                                                               ';'0'
'751586692 ';'09.03.2023 08:27:25';'Добавь вакансию               ';'->/addvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'09.03.2023 08:27:29';'Дворник                       ';'добавляем в базу вакансий                                             ';'0'
'751586692 ';'09.03.2023 08:27:33';'Отмена                        ';'выполняем func.load(user)                                             ';'0'
'751586692 ';'09.03.2023 08:27:42';'Добавь вакансию               ';'добавляем в требования к вакансии                                     ';'0'
'751586692 ';'09.03.2023 08:27:56';'Отмена                        ';'выполняем func.load(user)                                             ';'0'
'751586692 ';'09.03.2023 08:28:01';'Стоп                          ';'закончили с этой вакансией                                            ';'0'
'751586692 ';'09.03.2023 08:28:09';'Отмена                        ';'выполняем func.load(user)                                             ';'0'
'anonymus* ';'09.03.2023 08:29:50';'Привет                        ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:29:50';'Привет                        ';'func.load(user)                                                       ';'0'
'751586692 ';'09.03.2023 08:29:51';'Привет                        ';'/hello                                                                ';'0'
'751586692 ';'09.03.2023 08:29:52';'Привет                        ';'функция обычного приветствия                                          ';'0'
'751586692 ';'09.03.2023 08:29:55';'Добавь вакансию               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:29:55';'Добавь вакансию               ';'/addvac                                                               ';'0'
'751586692 ';'09.03.2023 08:29:55';'Добавь вакансию               ';'->/addvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'09.03.2023 08:30:02';'Дворник                       ';'добавляем в базу вакансий                                             ';'0'
'751586692 ';'09.03.2023 08:30:07';'Отмена                        ';'выполняем func.load(user)                                             ';'0'
'751586692 ';'09.03.2023 08:30:13';'Добавь навык                  ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:30:13';'Добавь навык                  ';'/addskill                                                             ';'0'
'751586692 ';'09.03.2023 08:30:13';'Добавь навык                  ';'->/addskill : запрашиваем навык                                       ';'0'
'751586692 ';'09.03.2023 08:30:22';'Отмена                        ';'выполняем func.load(user)                                             ';'0'
'751586692 ';'09.03.2023 08:30:38';'Покажи навыки                 ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:30:38';'Покажи навыки                 ';'/allskill                                                             ';'0'
'751586692 ';'09.03.2023 08:30:38';'Покажи навыки                 ';'/allskill -> команда есть в меню: возвращаем значение                 ';'0'
'751586692 ';'09.03.2023 08:30:50';'Добавь навык                  ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:30:50';'Добавь навык                  ';'/addskill                                                             ';'0'
'751586692 ';'09.03.2023 08:30:50';'Добавь навык                  ';'->/addskill : запрашиваем навык                                       ';'0'
'751586692 ';'09.03.2023 08:30:57';'C#                            ';'добавляем в базу навыков                                              ';'0'
'751586692 ';'09.03.2023 08:31:01';'Отмена                        ';'выполняем func.load(user)                                             ';'0'
'751586692 ';'09.03.2023 08:31:06';'Покажи навыки                 ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:31:06';'Покажи навыки                 ';'/allskill                                                             ';'0'
'751586692 ';'09.03.2023 08:31:06';'Покажи навыки                 ';'/allskill -> команда есть в меню: возвращаем значение                 ';'0'
