'пользователь';'дата и время';'запрос';'результат';'exception'
'751586692 ';'11.03.2023 15:29:49';'Чекни вакансию                ';'/checkvac                                                             ';'0'
'751586692 ';'11.03.2023 15:29:49';'Чекни вакансию                ';'->/checkvac : запрашиваем название вакансии                           ';'0'
'751586692 ';'11.03.2023 15:30:02';'Программист C                 ';'формируем чек по вакансии                                             ';'0'
'751586692 ';'11.03.2023 15:30:24';'Расскажи подробно о навыке    ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'11.03.2023 15:30:25';'Расскажи подробно о навыке    ';'/checkskill                                                           ';'0'
'751586692 ';'11.03.2023 15:30:25';'Расскажи подробно о навыке    ';'->/checkskill : запрашиваем название навыка                           ';'0'
'751586692 ';'11.03.2023 15:30:31';'Java                          ';'формируем чек по навыку                                               ';'0'
'anonymus* ';'11.03.2023 15:31:25';'Расскажи подробно о навыке    ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'11.03.2023 15:31:25';'Расскажи подробно о навыке    ';'func.load(user)                                                       ';'0'
'751586692 ';'11.03.2023 15:31:25';'Расскажи подробно о навыке    ';'/checkskill                                                           ';'0'
'751586692 ';'11.03.2023 15:31:25';'Расскажи подробно о навыке    ';'->/checkskill : запрашиваем название навыка                           ';'0'
'751586692 ';'11.03.2023 15:31:40';'Python                        ';'формируем чек по навыку                                               ';'0'
